strItemType	comments
s	s
item_schematic_gungan_statue_s01	Gungan Statue Style 1 Schematic
item_schematic_gungan_statue_s02	Gungan Statue Style 2 Schematic
item_schematic_gungan_statue_s03	Gungan Statue Style 3 Schematic
item_schematic_gungan_statue_s04	Gungan Statue Style 4 Schematic
item_schematic_hide_rack_s01	Animal Hide Rack Style 1 Schematic
item_schematic_hide_rack_s02	Animal Hide Rack Style 2 Schematic
item_schematic_hide_rack_s03	Animal Hide Rack Style 3 Schematic
item_schematic_hide_rack_s04	Animal Hide Rack Style 4 Schematic
item_costume_geonosian	Geonosian Costume Instructions
item_schematic_fruit_stand_lg	Large Fruit Stand Schematic
item_schematic_lugjack_machine	Lugjack Machine Schematic
item_target_dummy_blacksun	Black Sun Target Dummy Controller
item_target_dummy_rebel_trooper	Rebel Target Dummy Controller
item_target_dummy_stormtrooper	Imperial Target Dummy Controller
item_costume_ugnaught	Ugnaught Costume Instructions
item_necklace_set_hero_01_01	Heroic Jewelry 1
item_bracelet_r_set_hero_01_01	Heroic Jewelry 2
item_bracelet_l_set_hero_01_01	Heroic Jewelry 3
item_ring_set_hero_01_01	Heroic Jewelry 4
item_band_set_hero_01_01	Heroic Jewelry 5
item_necklace_set_commando_dps_01_01	Heroic Jewelry 6
item_bracelet_r_set_commando_dps_01_01	Heroic Jewelry 7
item_bracelet_l_set_commando_dps_01_01	Heroic Jewelry 8
item_ring_set_commando_dps_01_01	Heroic Jewelry 9
item_band_set_commando_dps_01_01	Heroic Jewelry 10
item_necklace_set_commando_utility_a_01_01	Heroic Jewelry 11
item_bracelet_r_set_commando_utility_a_01_01	Heroic Jewelry 12
item_bracelet_l_set_commando_utility_a_01_01	Heroic Jewelry 13
item_ring_set_commando_utility_a_01_01	Heroic Jewelry 14
item_band_set_commando_utility_a_01_01	Heroic Jewelry 15
item_necklace_set_commando_utility_b_01_01	Heroic Jewelry 16
item_bracelet_r_set_commando_utility_b_01_01	Heroic Jewelry 17
item_bracelet_l_set_commando_utility_b_01_01	Heroic Jewelry 18
item_ring_set_commando_utility_b_01_01	Heroic Jewelry 19
item_band_set_commando_utility_b_01_01	Heroic Jewelry 20
item_necklace_set_smuggler_dps_01_01	Heroic Jewelry 21
item_bracelet_r_set_smuggler_dps_01_01	Heroic Jewelry 22
item_bracelet_l_set_smuggler_dps_01_01	Heroic Jewelry 23
item_ring_set_smuggler_dps_01_01	Heroic Jewelry 24
item_band_set_smuggler_dps_01_01	Heroic Jewelry 25
item_necklace_set_smuggler_utility_a_01_01	Heroic Jewelry 26
item_bracelet_r_set_smuggler_utility_a_01_01	Heroic Jewelry 27
item_bracelet_l_set_smuggler_utility_a_01_01	Heroic Jewelry 28
item_ring_set_smuggler_utility_a_01_01	Heroic Jewelry 29
item_band_set_smuggler_utility_a_01_01	Heroic Jewelry 30
item_necklace_set_smuggler_utility_b_01_01	Heroic Jewelry 31
