item	cash	token0	token1	token2	token3	token16	class	script	note
s[none]	i[0]	i[0]	i[0]	i[0]	i[0]	i[0]	i[0]	s	c
item_beast_holocron_04_01						100			
item_beast_holocron_04_02						100			
item_beast_holocron_04_03						100			
item_beast_holocron_04_04						100			
item_beast_holocron_04_05						100			
item_beast_holocron_04_06						100			
item_beast_holocron_04_07						100			
item_beast_holocron_04_09						100			
item_beast_holocron_04_10						100			
item_cs_beast_holocron_bm_claw_5						100			
item_cs_beast_holocron_bm_bite_5						100			
