NAME	CATEGORY	AFFECTS	MAX_TIMES_APPLIED	COST	AFFECT_AMOUNT	REQUIRED_EXPERTISE
s	s	s	i	i	i	s
strength	attributes	strength_modified	10	1	30	
constitution	attributes	constitution_modified	10	1	30	
stamina	attributes	stamina_modified	10	1	30	
precision	attributes	precision_modified	10	1	30	
agility	attributes	agility_modified	10	1	30	
luck	attributes	luck_modified	10	1	30	
kinetic	resistances	expertise_innate_protection_kinetic	5	1	750	
energy	resistances	expertise_innate_protection_energy	5	1	750	
elemental	resistances	elemental_resistance	5	1	750	
crafting	trade	food_assembly	5	1	2	
crafting_success	trade	crafting_critical_success_bonus	5	1	1	
hand_sampling	trade	expertise_resource_sampling_increase	5	1	10	
harvest_faire	trade	expertise_harvester_collection_increase	5	1	10	
creature_harvesting	trade	creature_harvesting	5	1	5	
critical_hit	combat	expertise_critical_niche_all	1	1	7	
critical_hit_defense	combat	expertise_critical_hit_reduction	1	1	7	
dodge	combat	expertise_glancing_blow_all	1	1	7	
action_cost_reduction	combat	expertise_action_all	1	1	9	
healing	misc	expertise_dot_absorption_all	5	1	4	
healer	misc	expertise_healing_all	5	1	3	
reactive_go_with_the_flow	misc	movement_speed	5	1	5	
reactive_second_chance	misc	reactive_second_chance	5	1	5	
flush_with_success	misc	flush_with_success	5	1	100	
pilot_special_tactics	misc	pilot_special_tactics	5	1	1	
